assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Saylor Poffenbarger,90,10,35,55,215,2.39
Yarden Garzon,86,12,25,61,197,2.29
Kyndal Walker,65,11,31,34,161,2.48
Addi Mack,63,10,34,29,160,2.54
Oluchi Okananwa,63,11,27,36,153,2.43
Marya Boiko,27,10,7,20,61,2.26
Isimenme Ozzy-Momodu,21,7,7,14,49,2.33
Mir McLean,20,8,7,13,47,2.35
Lea Bartelme,15,6,5,10,35,2.33
Rainey Welson,14,8,5,9,33,2.36
Kaylene Smikle,11,6,5,6,27,2.45
Breanna Williams,10,6,2,8,22,2.2
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
