assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,39,9,14,25,92,2.36
Saylor Poffenbarger,32,8,10,22,74,2.31
Addi Mack,29,7,15,14,73,2.52
Kyndal Walker,25,10,9,16,59,2.36
Oluchi Okananwa,24,9,9,15,57,2.38
Lea Bartelme,15,6,5,10,35,2.33
Marya Boiko,14,9,3,11,31,2.21
Isimenme Ozzy-Momodu,12,7,3,9,27,2.25
Kaylene Smikle,11,6,5,6,27,2.45
Mir McLean,7,6,2,5,16,2.29
Breanna Williams,6,4,1,5,13,2.17
Rainey Welson,4,3,3,1,11,2.75
Ava McKennie,1,1,0,1,2,2.0
