assister,total_assists,unique_teammates,threes_assisted,twos_assisted,points_created,avg_points_per_assist
Yarden Garzon,41,10,14,27,96,2.34
Kyndal Walker,35,10,15,20,85,2.43
Addi Mack,34,8,17,17,85,2.5
Saylor Poffenbarger,34,8,10,24,78,2.29
Oluchi Okananwa,31,9,12,19,74,2.39
Marya Boiko,16,9,4,12,36,2.25
Lea Bartelme,15,6,5,10,35,2.33
Isimenme Ozzy-Momodu,12,7,3,9,27,2.25
Kaylene Smikle,11,6,5,6,27,2.45
Mir McLean,10,6,3,7,23,2.3
Breanna Williams,8,5,2,6,18,2.25
Rainey Welson,6,4,3,3,15,2.5
Ava McKennie,1,1,0,1,2,2.0
Nicole Fritea,1,1,0,1,2,2.0
