"source_id","file_id","team","points","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","steals","blocks","turnovers","fouls"
2025,18931,"Maryland",88,"33-69","47.8%","7-15","46.7%","15-20","75.0%",52,19,11,7,22,18
2025,18931,"Towson",70,"28-66","42.4%","6-22","27.3%","8-9","88.9%",24,10,10,6,18,15
2025,18930,"Maryland",85,"30-66","45.5%","5-21","23.8%","20-25","80.0%",45,13,11,2,17,23
2025,18930,"Georgetown",66,"19-50","38.0%","8-22","36.4%","20-28","71.4%",27,8,6,2,18,24
2025,18929,"Maryland",87,"32-59","54.2%","8-26","30.8%","15-20","75.0%",40,23,11,2,18,17
2025,18929,"Umbc",54,"19-50","38.0%","5-13","38.5%","11-11","100.0%",19,7,9,4,21,21
2025,18928,"Maryland",80,"27-53","50.9%","10-21","47.6%","16-21","76.2%",39,20,18,3,18,11
2025,18928,"Loyola Maryland",26,"9-45","20.0%","4-19","21.1%","4-6","66.7%",25,6,5,1,29,16
2025,18932,"Maryland",84,"29-61","47.5%","9-21","42.9%","17-18","94.4%",39,16,10,1,16,13
2025,18932,"Princeton",68,"25-60","41.7%","9-22","40.9%","9-14","64.3%",28,13,11,3,15,17
2025,19716,"Maryland",95,"37-63","58.7%","6-17","35.3%","15-22","68.2%",43,16,15,6,18,13
2025,19716,"Bethune-Cookman",49,"18-54","33.3%","6-19","31.6%","7-10","70.0%",24,8,5,1,26,18
2025,18933,"Maryland",84,"32-71","45.1%","2-17","11.8%","18-21","85.7%",46,13,10,5,20,16
2025,18933,"George Mason",62,"25-58","43.1%","6-18","33.3%","6-8","75.0%",28,9,10,3,21,21
2025,18869,"Maryland",74,"22-62","35.5%","9-24","37.5%","21-23","91.3%",36,13,11,1,13,11
2025,18869,"Kentucky",66,"25-58","43.1%","10-28","35.7%","6-8","75.0%",38,16,5,6,20,17
2025,18870,"Hofstra",38,"14-43","32.6%","4-17","23.5%","6-8","75.0%",17,7,6,0,24,20
2025,18870,"Maryland",95,"32-55","58.2%","9-20","45.0%","22-32","68.8%",40,22,14,3,10,8
2025,18934,"Maryland",92,"36-64","56.3%","6-18","33.3%","14-22","63.6%",46,25,11,7,17,8
2025,18934,"Mount St. Mary's",44,"18-61","29.5%","5-24","20.8%","3-5","60.0%",30,4,11,3,22,22
