"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2025,18931,"Maryland","L. BARTELME",1,"G",10,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,4,2,0,0,2
2025,18931,"Maryland","S. POFFENBARGER",6,"G",22,"3-3",100.0,"2-2",100.0,"0-0",0.0,6,3,0,3,2,8
2025,18931,"Maryland","O. OKANANWA",7,"G",24,"4-11",36.4,"0-2",0.0,"2-2",100.0,8,0,1,0,1,10
2025,18931,"Maryland","I. OZZY-MOMODU",9,"F",16,"3-6",50.0,"0-0",0.0,"2-4",50.0,6,2,1,0,3,8
2025,18931,"Maryland","Y. GARZON",12,"G",18,"4-8",50.0,"2-4",50.0,"0-0",0.0,1,1,1,0,0,10
2025,18931,"Maryland","K. SMIKLE",2,"G",12,"5-15",33.3,"2-4",50.0,"1-1",100.0,5,2,1,0,1,13
2025,18931,"Maryland","A. MACK",3,"G",30,"7-13",53.8,"1-3",33.3,"0-0",0.0,3,6,2,3,0,15
2025,18931,"Maryland","A. MCKENNIE",5,"G",12,"1-2",50.0,"0-0",0.0,"2-2",100.0,1,0,0,0,0,4
2025,18931,"Maryland","K. WALKER",8,"G",16,"0-1",0.0,"0-0",0.0,"1-2",50.0,4,0,2,2,0,1
2025,18931,"Maryland","M. MCLEAN",10,"G",12,"1-1",100.0,"0-0",0.0,"1-3",33.3,5,1,4,1,0,3
2025,18931,"Maryland","M. BOIKO",11,"F",12,"1-5",20.0,"0-0",0.0,"0-0",0.0,4,0,2,2,0,2
2025,18931,"Maryland","N. FRITEA",21,"F",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2
2025,18931,"Maryland","B. WILLIAMS",40,"F",14,"2-2",100.0,"0-0",0.0,"6-6",100.0,3,0,4,0,0,10
2025,18931,"Towson","I. JOHNSTON",2,"G",36,"9-15",60.0,"1-4",25.0,"4-5",80.0,4,3,2,1,0,23
2025,18931,"Towson","H. DEREJE",7,"C",14,"4-7",57.1,"0-0",0.0,"0-0",0.0,6,0,4,0,1,8
2025,18931,"Towson","T. SJ̦KVIST",9,"G",33,"4-11",36.4,"1-4",25.0,"0-0",0.0,5,2,4,2,0,9
2025,18931,"Towson","T. SHEPARD",11,"G",29,"8-10",80.0,"4-5",80.0,"0-0",0.0,0,2,2,5,0,20
2025,18931,"Towson","Z. KHALIL",13,"G",32,"3-9",33.3,"0-3",0.0,"4-4",100.0,2,0,0,0,0,10
2025,18931,"Towson","S. TURNER",1,"G",19,"0-3",0.0,"0-1",0.0,"0-0",0.0,0,1,1,1,0,0
2025,18931,"Towson","S. BAYNES",4,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18931,"Towson","K. MORRIS",5,"F",24,"0-6",0.0,"0-1",0.0,"0-0",0.0,4,1,4,0,5,0
2025,18931,"Towson","V. MATULEVICIUS",6,"G",10,"0-4",0.0,"0-3",0.0,"0-0",0.0,0,1,1,1,0,0
2025,18931,"Towson","J. WATSON",8,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18931,"Towson","A. BARNES",15,"G",1,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18930,"Maryland","L. BARTELME",1,"G",33,"5-12",41.7,"1-3",33.3,"2-3",66.7,5,2,4,0,0,13
2025,18930,"Maryland","S. POFFENBARGER",6,"G",36,"1-7",14.3,"1-6",16.7,"3-4",75.0,12,5,1,3,0,6
2025,18930,"Maryland","O. OKANANWA",7,"G",24,"4-6",66.7,"1-1",100.0,"2-3",66.7,6,2,3,1,1,11
2025,18930,"Maryland","I. OZZY-MOMODU",9,"F",21,"4-8",50.0,"0-0",0.0,"2-3",66.7,7,0,4,0,1,10
2025,18930,"Maryland","Y. GARZON",12,"G",23,"3-11",27.3,"1-5",20.0,"2-2",100.0,8,2,0,2,0,9
2025,18930,"Maryland","R. WELSON",0,"G",11,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,0,2,1,0,2
2025,18930,"Maryland","A. MACK",3,"G",19,"9-13",69.2,"1-4",25.0,"4-4",100.0,2,0,1,1,0,23
2025,18930,"Maryland","A. MCKENNIE",5,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18930,"Maryland","K. WALKER",8,"G",6,"0-1",0.0,"0-0",0.0,"2-2",100.0,1,0,0,1,0,2
2025,18930,"Maryland","M. BOIKO",11,"F",24,"3-6",50.0,"0-1",0.0,"3-4",75.0,0,2,2,2,0,9
2025,18930,"Maryland","B. WILLIAMS",40,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18930,"Georgetown","V. RIVERA",3,"G",16,"2-5",40.0,"1-4",25.0,"0-0",0.0,2,0,2,0,0,5
2025,18930,"Georgetown","K. HESSION",8,"G",27,"4-8",50.0,"4-6",66.7,"2-2",100.0,2,1,4,0,0,14
2025,18930,"Georgetown","K. MILLER",11,"G",37,"5-12",41.7,"1-3",33.3,"7-9",77.8,3,0,2,3,0,18
2025,18930,"Georgetown","B. SCOTT",15,"F",23,"1-5",20.0,"0-2",0.0,"3-5",60.0,3,2,2,0,1,5
2025,18930,"Georgetown","C. NWEKE",25,"F",15,"3-4",75.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,6
2025,18930,"Georgetown","L. JEWETT",0,"G",27,"1-8",12.5,"1-5",20.0,"4-4",100.0,2,3,1,1,0,7
2025,18930,"Georgetown","D. AGUBATA",4,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2025,18930,"Georgetown","A. ARAUJO-DAGBA",7,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18930,"Georgetown","S. DAVIS",23,"G",10,"1-2",50.0,"1-1",100.0,"0-0",0.0,1,0,2,0,0,3
2025,18930,"Georgetown","C. CARTER",24,"F",19,"1-3",33.3,"0-0",0.0,"4-8",50.0,6,1,3,1,1,6
2025,18930,"Georgetown","B. BYARS",32,"F",21,"1-3",33.3,"0-1",0.0,"0-0",0.0,3,1,0,0,0,2
2025,18929,"Maryland","L. BARTELME",1,"G",18,"2-3",66.7,"1-1",100.0,"0-0",0.0,2,7,0,1,0,5
2025,18929,"Maryland","S. POFFENBARGER",6,"G",20,"4-5",80.0,"3-4",75.0,"0-0",0.0,2,2,3,0,0,11
2025,18929,"Maryland","O. OKANANWA",7,"G",25,"7-13",53.8,"1-7",14.3,"0-0",0.0,6,3,2,2,0,15
2025,18929,"Maryland","I. OZZY-MOMODU",9,"F",15,"7-8",87.5,"0-0",0.0,"1-4",25.0,3,0,3,1,0,15
2025,18929,"Maryland","Y. GARZON",12,"G",30,"4-13",30.8,"2-9",22.2,"2-2",100.0,3,4,1,1,0,12
2025,18929,"Maryland","R. WELSON",0,"G",23,"2-3",66.7,"0-0",0.0,"2-2",100.0,0,2,1,2,0,6
2025,18929,"Maryland","A. MACK",3,"G",18,"0-2",0.0,"0-1",0.0,"2-2",100.0,1,3,2,1,1,2
2025,18929,"Maryland","A. MCKENNIE",5,"G",7,"0-0",0.0,"0-0",0.0,"2-4",50.0,1,0,2,0,0,2
2025,18929,"Maryland","K. WALKER",8,"G",16,"1-5",20.0,"1-4",25.0,"4-4",100.0,3,2,1,2,0,7
2025,18929,"Maryland","M. MCLEAN",10,"G",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2025,18929,"Maryland","M. BOIKO",11,"F",16,"4-6",66.7,"0-0",0.0,"0-0",0.0,7,0,1,1,1,8
2025,18929,"Maryland","B. WILLIAMS",40,"F",7,"0-0",0.0,"0-0",0.0,"2-2",100.0,2,0,1,0,0,2
2025,18929,"Umbc","T. BELLAMY",1,"G",14,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2025,18929,"Umbc","D. YARBOROUGH",14,"C",20,"1-1",100.0,"0-0",0.0,"2-2",100.0,2,0,0,0,0,4
2025,18929,"Umbc","C. YANEZ",15,"G",31,"1-3",33.3,"0-0",0.0,"0-0",0.0,2,5,6,0,0,2
2025,18929,"Umbc","G. SCOTT",21,"F",28,"0-4",0.0,"0-4",0.0,"0-0",0.0,2,0,1,0,0,0
2025,18929,"Umbc","J. TILLMAN",24,"F",36,"4-14",28.6,"1-2",50.0,"8-8",100.0,4,1,6,4,2,17
2025,18929,"Umbc","D. SLOMACK",2,"G",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2025,18929,"Umbc","H. WILLIAMS",3,"G",23,"5-12",41.7,"1-2",50.0,"1-1",100.0,4,0,3,2,1,12
2025,18929,"Umbc","K. AUSTIN",4,"G",24,"6-9",66.7,"2-2",100.0,"0-0",0.0,1,1,4,1,0,14
2025,18929,"Umbc","A. WILLIAMS",10,"F",19,"1-4",25.0,"0-0",0.0,"0-0",0.0,1,0,0,1,1,2
2025,18929,"Umbc","L. THOMPSON",12,"G",3,"1-2",50.0,"1-2",50.0,"0-0",0.0,0,0,0,0,0,3
2025,18928,"Maryland","L. BARTELME",1,"G",19,"3-5",60.0,"1-3",33.3,"0-0",0.0,3,2,3,2,0,7
2025,18928,"Maryland","S. POFFENBARGER",6,"G",19,"4-4",100.0,"3-3",100.0,"0-0",0.0,5,4,0,5,1,11
