"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2019,11720,"Michigan","N. HILLMON",0,"F",37,"6-13",46.2,"0-0",0.0,"3-8",37.5,5,1,6,1,0,15
2019,11720,"Michigan","A. DILK",1,"G",34,"1-9",11.1,"0-1",0.0,"0-0",0.0,5,1,5,1,2,2
2019,11720,"Michigan","K. ROBBINS",5,"F",27,"4-9",44.4,"0-0",0.0,"3-4",75.0,8,1,8,3,2,11
2019,11720,"Michigan","A. JOHNSON",14,"G",30,"3-6",50.0,"1-1",100.0,"0-0",0.0,2,1,0,0,0,7
2019,11720,"Michigan","H. BROWN",15,"F",26,"0-4",0.0,"0-4",0.0,"3-3",100.0,2,1,2,0,0,3
2019,11720,"Michigan","P. SMEENGE",2,"G",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11720,"Michigan","M. NOLAN",3,"G",7,"2-2",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,4
2019,11720,"Michigan","D. RAUCH",23,"G",9,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11720,"Michigan","M. SIDOR",24,"G",10,"1-5",20.0,"1-3",33.3,"0-0",0.0,1,1,0,0,0,3
2019,11720,"Michigan","E. KISER",33,"F",3,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,0,0,1,0,2
2019,11720,"Michigan","I. VAREJ?O",34,"C",14,"1-2",50.0,"0-0",0.0,"0-0",0.0,4,1,0,0,0,2
2019,11720,"Maryland","S. AUSTIN",1,"F",9,"1-3",33.3,"0-0",0.0,"0-0",0.0,2,1,2,0,3,2
2019,11720,"Maryland","K. CHARLES",5,"G",27,"1-6",16.7,"0-0",0.0,"2-2",100.0,8,0,0,1,1,4
2019,11720,"Maryland","T. MIKESELL",11,"G",27,"3-10",30.0,"3-7",42.9,"0-0",0.0,3,0,1,0,0,9
2019,11720,"Maryland","B. WATSON",22,"G",27,"7-13",53.8,"6-10",60.0,"0-0",0.0,4,1,1,4,0,20
2019,11720,"Maryland","S. JONES",24,"F",32,"3-6",50.0,"0-0",0.0,"1-2",50.0,9,1,1,2,0,7
2019,11720,"Maryland","F. MASONIUS",13,"F",18,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,3,1,1,0,2
2019,11720,"Maryland","D. MILLER",14,"G",21,"6-13",46.2,"1-4",25.0,"2-3",66.7,5,1,4,1,0,15
2019,11720,"Maryland","A. OWUSU",15,"G",36,"7-12",58.3,"0-0",0.0,"4-4",100.0,3,6,6,1,0,18
