"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2019,11720,1,588,"Michigan","LAYUP","GOOD","00 Naz Hillmon LAYUP GOOD (2 Pt); 15 Hailey Brown Assist (1 Asst)","Naz Hillmon",0.0,2.0,0.0
2019,11720,1,577,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2019,11720,1,573,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (1 Reb, 1 Off)","Stephanie Jones",24.0,"",""
2019,11720,1,568,"Maryland","LAYUP","MISS","01 Shakira Austin LAYUP MISS","Shakira Austin",1.0,"",""
2019,11720,1,565,"Michigan","DEF","REBOUND","05 Kayla Robbins DEF. REBOUND (1 Reb, 1 Def)","Kayla Robbins",5.0,"",""
2019,11720,1,556,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (1 PF)","Shakira Austin",1.0,"",""
2019,11720,1,556,"Maryland","SUBS","SUBS","01 Shakira Austin OUT; 15 Ashley Owusu IN","Shakira Austin",1.0,"",""
2019,11720,1,556,"Michigan","FT","MISS","00 Naz Hillmon FT MISS","Naz Hillmon",0.0,"",""
2019,11720,1,556,"Michigan","DEADB","REBOUND","Michigan REBOUND","","","",""
2019,11720,1,556,"Michigan","FT","MISS","00 Naz Hillmon FT MISS","Naz Hillmon",0.0,"",""
2019,11720,1,555,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (1 Reb, 1 Def)","Kaila Charles",5.0,"",""
2019,11720,1,547,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2019,11720,1,544,"Michigan","DEF","REBOUND","01 Amy Dilk DEF. REBOUND (1 Reb, 1 Def)","Amy Dilk",1.0,"",""
2019,11720,1,524,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (1 PF)","Kaila Charles",5.0,"",""
2019,11720,1,513,"Michigan","TURNOVER","TURNOVER","00 Naz Hillmon TURNOVER (1 TO)","Naz Hillmon",0.0,"",""
2019,11720,1,499,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2019,11720,1,492,"Michigan","DEF","REBOUND","01 Amy Dilk DEF. REBOUND (2 Reb, 2 Def)","Amy Dilk",1.0,"",""
2019,11720,1,490,"Michigan","TURNOVER","TURNOVER","01 Amy Dilk TURNOVER (1 TO)","Amy Dilk",1.0,"",""
2019,11720,1,490,"Maryland","STEAL","STEAL","05 Kaila Charles STEAL (1 Stl)","Kaila Charles",5.0,"",""
2019,11720,1,488,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (1 TO)","Ashley Owusu",15.0,"",""
2019,11720,1,485,"Michigan","LAYUP","MISS","05 Kayla Robbins LAYUP MISS","Kayla Robbins",5.0,"",""
2019,11720,1,481,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (1 Reb, 1 Def)","Taylor Mikesell",11.0,"",""
2019,11720,1,481,"Maryland","LAYUP","MISS","11 Taylor Mikesell LAYUP MISS; 01 Amy Dilk BLOCK (1 Blk)","Taylor Mikesell",11.0,"",""
2019,11720,1,481,"Michigan","DEF","REBOUND","Michigan REBOUND","","","",""
2019,11720,1,468,"Michigan","3PTR","MISS","15 Hailey Brown 3PTR MISS","Hailey Brown",15.0,"",""
2019,11720,1,465,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (2 Reb, 2 Def)","Taylor Mikesell",11.0,"",""
2019,11720,1,449,"Maryland","JUMPER","GOOD","24 Stephanie Jones JUMPER GOOD (2 Pt); 15 Ashley Owusu Assist (1 Asst)","Stephanie Jones",24.0,2.0,2.0
2019,11720,1,441,"Michigan","TURNOVER","TURNOVER","01 Amy Dilk TURNOVER (2 TO)","Amy Dilk",1.0,"",""
2019,11720,1,441,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (1 Stl)","Blair Watson",22.0,"",""
2019,11720,1,434,"Maryland","LAYUP","GOOD","22 Blair Watson LAYUP GOOD (2 Pt)","Blair Watson",22.0,2.0,4.0
2019,11720,1,422,"Michigan","LAYUP","GOOD","05 Kayla Robbins LAYUP GOOD (2 Pt)","Kayla Robbins",5.0,4.0,4.0
2019,11720,1,415,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (2 Pt)","Ashley Owusu",15.0,4.0,6.0
2019,11720,1,400,"Michigan","TURNOVER","TURNOVER","01 Amy Dilk TURNOVER (3 TO)","Amy Dilk",1.0,"",""
2019,11720,1,394,"Maryland","SUBS","SUBS","11 Taylor Mikesell OUT; 14 Diamond Miller IN","Taylor Mikesell",11.0,"",""
2019,11720,1,379,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (2 TO)","Ashley Owusu",15.0,"",""
2019,11720,1,345,"Michigan","TURNOVER","TURNOVER","Michigan TURNOVER (1 TO)","","","",""
2019,11720,1,345,"Maryland","SUBS","SUBS","05 Kaila Charles OUT; 13 Faith Masonius IN","Kaila Charles",5.0,"",""
2019,11720,1,327,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2019,11720,1,325,"Michigan","DEF","REBOUND","Michigan REBOUND","","","",""
2019,11720,1,316,"Michigan","TURNOVER","TURNOVER","00 Naz Hillmon TURNOVER (2 TO)","Naz Hillmon",0.0,"",""
2019,11720,1,316,"Maryland","STEAL","STEAL","13 Faith Masonius STEAL (1 Stl)","Faith Masonius",13.0,"",""
2019,11720,1,298,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (4 Pt); 13 Faith Masonius Assist (1 Asst)","Stephanie Jones",24.0,4.0,8.0
2019,11720,1,276,"Michigan","LAYUP","MISS","05 Kayla Robbins LAYUP MISS","Kayla Robbins",5.0,"",""
2019,11720,1,270,"Michigan","OFF","REBOUND","05 Kayla Robbins OFF. REBOUND (2 Reb, 1 Off)","Kayla Robbins",5.0,"",""
2019,11720,1,269,"Michigan","LAYUP","MISS","05 Kayla Robbins LAYUP MISS","Kayla Robbins",5.0,"",""
2019,11720,1,265,"Maryland","DEF","REBOUND","14 Diamond Miller DEF. REBOUND (1 Reb, 1 Def)","Diamond Miller",14.0,"",""
2019,11720,1,264,"Maryland","LAYUP","GOOD","14 Diamond Miller LAYUP GOOD (2 Pt)","Diamond Miller",14.0,4.0,10.0
2019,11720,1,252,"Michigan","SUBS","SUBS","15 Hailey Brown OUT; 34 Izabel Varej?o IN","Hailey Brown",15.0,"",""
2019,11720,1,252,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 24 Stephanie Jones OUT; 01 Shakira Austin IN; 11 Taylor Mikesell IN","Ashley Owusu",15.0,"",""
2019,11720,1,246,"Michigan","LAYUP","MISS","00 Naz Hillmon LAYUP MISS","Naz Hillmon",0.0,"",""
2019,11720,1,242,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (3 Reb, 3 Def)","Taylor Mikesell",11.0,"",""
2019,11720,1,240,"Maryland","LAYUP","GOOD","14 Diamond Miller LAYUP GOOD (4 Pt)","Diamond Miller",14.0,4.0,12.0
2019,11720,1,220,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (1 PF)","Blair Watson",22.0,"",""
2019,11720,1,220,"Maryland","SUBS","SUBS","22 Blair Watson OUT; 15 Ashley Owusu IN","Blair Watson",22.0,"",""
2019,11720,1,211,"Michigan","LAYUP","MISS","00 Naz Hillmon LAYUP MISS; 01 Shakira Austin BLOCK (1 Blk)","Naz Hillmon",0.0,"",""
2019,11720,1,206,"Michigan","OFF","REBOUND","34 Izabel Varej?o OFF. REBOUND (1 Reb, 1 Off)","Izabel Varej?o",34.0,"",""
2019,11720,1,205,"Michigan","LAYUP","GOOD","34 Izabel Varej?o LAYUP GOOD (2 Pt)","Izabel Varej?o",34.0,6.0,12.0
2019,11720,1,188,"Maryland","3PTR","GOOD","14 Diamond Miller 3PTR GOOD (7 Pt)","Diamond Miller",14.0,6.0,15.0
2019,11720,1,178,"Michigan","SUBS","SUBS","05 Kayla Robbins OUT; 14 Akienreh Johnson OUT; 03 Maddie Nolan IN; 23 Danielle Rauch IN","Kayla Robbins",5.0,"",""
2019,11720,1,178,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 24 Stephanie Jones IN","Faith Masonius",13.0,"",""
2019,11720,1,163,"Michigan","JUMPER","GOOD","01 Amy Dilk JUMPER GOOD (2 Pt)","Amy Dilk",1.0,8.0,15.0
2019,11720,1,158,"Maryland","TURNOVER","TURNOVER","14 Diamond Miller TURNOVER (1 TO)","Diamond Miller",14.0,"",""
2019,11720,1,143,"Michigan","JUMPER","GOOD","00 Naz Hillmon JUMPER GOOD (4 Pt)","Naz Hillmon",0.0,10.0,15.0
2019,11720,1,134,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (4 Pt)","Ashley Owusu",15.0,10.0,17.0
2019,11720,1,120,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (2 PF)","Shakira Austin",1.0,"",""
2019,11720,1,120,"Maryland","SUBS","SUBS","01 Shakira Austin OUT; 05 Kaila Charles IN","Shakira Austin",1.0,"",""
2019,11720,1,117,"Michigan","LAYUP","MISS","00 Naz Hillmon LAYUP MISS","Naz Hillmon",0.0,"",""
2019,11720,1,114,"Michigan","OFF","REBOUND","34 Izabel Varej?o OFF. REBOUND (2 Reb, 2 Off)","Izabel Varej?o",34.0,"",""
2019,11720,1,113,"Michigan","LAYUP","MISS","34 Izabel Varej?o LAYUP MISS","Izabel Varej?o",34.0,"",""
2019,11720,1,110,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (2 Reb, 2 Def)","Kaila Charles",5.0,"",""
2019,11720,1,106,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2019,11720,1,103,"Michigan","DEF","REBOUND","01 Amy Dilk DEF. REBOUND (3 Reb, 3 Def)","Amy Dilk",1.0,"",""
2019,11720,1,76,"Michigan","JUMPER","GOOD","03 Maddie Nolan JUMPER GOOD (2 Pt)","Maddie Nolan",3.0,12.0,17.0
2019,11720,1,49,"Maryland","3PTR","MISS","14 Diamond Miller 3PTR MISS","Diamond Miller",14.0,"",""
2019,11720,1,45,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (2 Reb, 2 Off)","Stephanie Jones",24.0,"",""
2019,11720,1,42,"Maryland","LAYUP","MISS","11 Taylor Mikesell LAYUP MISS","Taylor Mikesell",11.0,"",""
2019,11720,1,39,"Maryland","OFF","REBOUND","15 Ashley Owusu OFF. REBOUND (1 Reb, 1 Off)","Ashley Owusu",15.0,"",""
2019,11720,1,38,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (6 Pt)","Ashley Owusu",15.0,12.0,19.0
2019,11720,1,13,"Michigan","LAYUP","MISS","23 Danielle Rauch LAYUP MISS","Danielle Rauch",23.0,"",""
2019,11720,1,9,"Maryland","DEF","REBOUND","14 Diamond Miller DEF. REBOUND (2 Reb, 2 Def)","Diamond Miller",14.0,"",""
2019,11720,1,1,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (8 Pt)","Ashley Owusu",15.0,12.0,21.0
2019,11720,2,600,"Michigan","SUBS","SUBS","03 Maddie Nolan OUT; 23 Danielle Rauch OUT; 34 Izabel Varej?o OUT; 05 Kayla Robbins IN; 14 Akienreh Johnson IN; 15 Hailey Brown IN","Maddie Nolan",3.0,"",""
2019,11720,2,600,"Maryland","SUBS","SUBS","14 Diamond Miller OUT; 22 Blair Watson IN","Diamond Miller",14.0,"",""
