"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2016,9681,1,588,"Northwestern","TURNOVER","TURNOVER","24 Christen Inman TURNOVER (1 TO)","Christen Inman",24.0,"",""
2016,9681,1,585,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (1 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9681,1,578,"Maryland","JUMPER","GOOD","42 Brionna Jones JUMPER GOOD (2 Pt)","Brionna Jones",42.0,2.0,0.0
2016,9681,1,568,"Northwestern","TURNOVER","TURNOVER","11 Lauren Douglas TURNOVER (1 TO)","Lauren Douglas",11.0,"",""
2016,9681,1,566,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (2 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9681,1,551,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2016,9681,1,551,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (1 Reb, 1 Off)","Brionna Jones",42.0,"",""
2016,9681,1,546,"Maryland","JUMPER","GOOD","42 Brionna Jones JUMPER GOOD (4 Pt)","Brionna Jones",42.0,4.0,0.0
2016,9681,1,518,"Northwestern","TURNOVER","TURNOVER","24 Christen Inman TURNOVER (2 TO)","Christen Inman",24.0,"",""
2016,9681,1,494,"Maryland","JUMPER","GOOD","03 Kaila Charles JUMPER GOOD (2 Pt); 42 Brionna Jones Assist (1 Asst)","Kaila Charles",3.0,6.0,0.0
2016,9681,1,479,"Northwestern","JUMPER","MISS","30 Allie Tuttle JUMPER MISS","Allie Tuttle",30.0,"",""
2016,9681,1,479,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (2 Reb, 1 Def)","Brionna Jones",42.0,"",""
2016,9681,1,474,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (1 TO)","Destiny Slocum",5.0,"",""
2016,9681,1,473,"Northwestern","STEAL","STEAL","11 Lauren Douglas STEAL (1 Stl)","Lauren Douglas",11.0,"",""
2016,9681,1,460,"Northwestern","JUMPER","MISS","24 Christen Inman JUMPER MISS","Christen Inman",24.0,"",""
2016,9681,1,460,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (3 Reb, 2 Def)","Brionna Jones",42.0,"",""
2016,9681,1,441,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9681,1,441,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (1 Reb, 1 Def)","Nia Coffey",10.0,"",""
2016,9681,1,434,"Maryland","FOUL","FOUL","03 Kaila Charles FOUL (1 PF)","Kaila Charles",3.0,"",""
2016,9681,1,434,"Northwestern","FT","MISS","10 Nia Coffey FT MISS","Nia Coffey",10.0,"",""
2016,9681,1,434,"Northwestern","DEADB","REBOUND","Northwestern REBOUND","","","",""
2016,9681,1,434,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (1 Pt)","Nia Coffey",10.0,6.0,1.0
2016,9681,1,434,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 03 Kaila Charles OUT","Brianna Fraser",34.0,"",""
2016,9681,1,426,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (2 TO)","Destiny Slocum",5.0,"",""
2016,9681,1,425,"Northwestern","STEAL","STEAL","03 Ashley Deary STEAL (1 Stl)","Ashley Deary",3.0,"",""
2016,9681,1,422,"Northwestern","LAYUP","GOOD","24 Christen Inman LAYUP GOOD (2 Pt); 03 Ashley Deary Assist (1 Asst)","Christen Inman",24.0,6.0,3.0
2016,9681,1,413,"Maryland","LAYUP","MISS","05 Destiny Slocum LAYUP MISS","Destiny Slocum",5.0,"",""
2016,9681,1,413,"Maryland","OFF","REBOUND","05 Destiny Slocum OFF. REBOUND (1 Reb, 1 Off)","Destiny Slocum",5.0,"",""
2016,9681,1,409,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (3 Pt); 05 Destiny Slocum Assist (1 Asst)","Kristen Confroy",12.0,9.0,3.0
2016,9681,1,400,"Northwestern","JUMPER","MISS","11 Lauren Douglas JUMPER MISS","Lauren Douglas",11.0,"",""
2016,9681,1,400,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (4 Reb, 3 Def)","Brionna Jones",42.0,"",""
2016,9681,1,386,"Northwestern","FOUL","FOUL","03 Ashley Deary FOUL (1 PF)","Ashley Deary",3.0,"",""
2016,9681,1,386,"Maryland","FT","GOOD","05 Destiny Slocum FT GOOD (1 Pt)","Destiny Slocum",5.0,10.0,3.0
2016,9681,1,386,"Maryland","FT","MISS","05 Destiny Slocum FT MISS","Destiny Slocum",5.0,"",""
2016,9681,1,386,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (2 Reb, 2 Def)","Nia Coffey",10.0,"",""
2016,9681,1,386,"Northwestern","SUBS","SUBS","44 Abi Scheid IN; 30 Allie Tuttle OUT","Abi Scheid",44.0,"",""
2016,9681,1,381,"Northwestern","LAYUP","MISS","24 Christen Inman LAYUP MISS","Christen Inman",24.0,"",""
2016,9681,1,381,"Northwestern","OFF","REBOUND","44 Abi Scheid OFF. REBOUND (1 Reb, 1 Off)","Abi Scheid",44.0,"",""
2016,9681,1,378,"Northwestern","JUMPER","MISS","44 Abi Scheid JUMPER MISS","Abi Scheid",44.0,"",""
2016,9681,1,378,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (5 Reb, 4 Def)","Brionna Jones",42.0,"",""
2016,9681,1,367,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2016,9681,1,367,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (3 Reb, 3 Def)","Nia Coffey",10.0,"",""
2016,9681,1,351,"Northwestern","LAYUP","MISS","03 Ashley Deary LAYUP MISS","Ashley Deary",3.0,"",""
2016,9681,1,351,"Northwestern","OFF","REBOUND","03 Ashley Deary OFF. REBOUND (1 Reb, 1 Off)","Ashley Deary",3.0,"",""
2016,9681,1,337,"Northwestern","JUMPER","MISS","10 Nia Coffey JUMPER MISS","Nia Coffey",10.0,"",""
2016,9681,1,337,"Northwestern","OFF","REBOUND","44 Abi Scheid OFF. REBOUND (2 Reb, 2 Off)","Abi Scheid",44.0,"",""
2016,9681,1,333,"Northwestern","JUMPER","MISS","44 Abi Scheid JUMPER MISS","Abi Scheid",44.0,"",""
2016,9681,1,333,"Northwestern","OFF","REBOUND","03 Ashley Deary OFF. REBOUND (2 Reb, 2 Off)","Ashley Deary",3.0,"",""
2016,9681,1,321,"Northwestern","JUMPER","GOOD","24 Christen Inman JUMPER GOOD (4 Pt)","Christen Inman",24.0,10.0,5.0
2016,9681,1,309,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (3 TO)","Destiny Slocum",5.0,"",""
2016,9681,1,309,"Maryland","SUBS","SUBS","01 Ieshia Small IN; 32 S. Walker-Kimbrough OUT","Ieshia Small",1.0,"",""
2016,9681,1,299,"Northwestern","3PTR","MISS","10 Nia Coffey 3PTR MISS","Nia Coffey",10.0,"",""
2016,9681,1,299,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (1 Reb, 1 Def)","Kristen Confroy",12.0,"",""
2016,9681,1,288,"Maryland","JUMPER","GOOD","05 Destiny Slocum JUMPER GOOD (3 Pt)","Destiny Slocum",5.0,12.0,5.0
2016,9681,1,261,"Northwestern","3PTR","MISS","11 Lauren Douglas 3PTR MISS","Lauren Douglas",11.0,"",""
2016,9681,1,261,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (2 Reb, 1 Def)","Destiny Slocum",5.0,"",""
2016,9681,1,250,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (4 TO)","Destiny Slocum",5.0,"",""
2016,9681,1,249,"Northwestern","STEAL","STEAL","03 Ashley Deary STEAL (2 Stl)","Ashley Deary",3.0,"",""
2016,9681,1,246,"Northwestern","LAYUP","GOOD","24 Christen Inman LAYUP GOOD (6 Pt); 03 Ashley Deary Assist (2 Asst)","Christen Inman",24.0,12.0,7.0
2016,9681,1,228,"Maryland","JUMPER","GOOD","05 Destiny Slocum JUMPER GOOD (5 Pt)","Destiny Slocum",5.0,14.0,7.0
2016,9681,1,204,"Northwestern","3PTR","MISS","24 Christen Inman 3PTR MISS","Christen Inman",24.0,"",""
2016,9681,1,204,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (3 Reb, 2 Def)","Destiny Slocum",5.0,"",""
2016,9681,1,192,"Maryland","JUMPER","GOOD","34 Brianna Fraser JUMPER GOOD (2 Pt)","Brianna Fraser",34.0,16.0,7.0
2016,9681,1,192,"Northwestern","FOUL","FOUL","10 Nia Coffey FOUL (1 PF)","Nia Coffey",10.0,"",""
2016,9681,1,192,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9681,1,192,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (3 Pt)","Brianna Fraser",34.0,17.0,7.0
2016,9681,1,192,"Northwestern","SUBS","SUBS","32 Amber Jamison IN; 11 Lauren Douglas OUT","Amber Jamison",32.0,"",""
2016,9681,1,192,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 03 Kaila Charles IN; 34 Brianna Fraser OUT; 05 Destiny Slocum OUT","S. Walker-Kimbrough",32.0,"",""
2016,9681,1,169,"Northwestern","TURNOVER","TURNOVER","03 Ashley Deary TURNOVER (1 TO)","Ashley Deary",3.0,"",""
2016,9681,1,168,"Maryland","STEAL","STEAL","01 Ieshia Small STEAL (1 Stl)","Ieshia Small",1.0,"",""
2016,9681,1,164,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (2 Pt); 01 Ieshia Small Assist (1 Asst)","S. Walker-Kimbrough",32.0,19.0,7.0
2016,9681,1,151,"Northwestern","TURNOVER","TURNOVER","03 Ashley Deary TURNOVER (2 TO)","Ashley Deary",3.0,"",""
2016,9681,1,151,"Northwestern","30SEC","TIMEOUT","Northwestern TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2016,9681,1,137,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2016,9681,1,137,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (6 Reb, 2 Off)","Brionna Jones",42.0,"",""
2016,9681,1,133,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (6 Pt)","Brionna Jones",42.0,21.0,7.0
2016,9681,1,104,"Northwestern","TURNOVER","TURNOVER","32 Amber Jamison TURNOVER (1 TO)","Amber Jamison",32.0,"",""
2016,9681,1,104,"Maryland","STEAL","STEAL","01 Ieshia Small STEAL (2 Stl)","Ieshia Small",1.0,"",""
2016,9681,1,91,"Maryland","JUMPER","MISS","03 Kaila Charles JUMPER MISS","Kaila Charles",3.0,"",""
