"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2016,9681,"Maryland","K. CHARLES",3,"G",20,"3-8",37.5,"0-0",0.0,"2-2",100.0,7,1,2,0,0,8
2016,9681,"Maryland","D. SLOCUM",5,"G",30,"6-14",42.9,"2-7",28.6,"2-4",50.0,5,4,6,1,0,16
2016,9681,"Maryland","K. CONFROY",12,"G",31,"4-7",57.1,"4-7",57.1,"0-0",0.0,1,3,1,4,0,12
2016,9681,"Maryland","S. WALKER-KIMBROUGH",32,"G",30,"5-12",41.7,"3-7",42.9,"5-6",83.3,3,1,2,3,0,18
2016,9681,"Maryland","B. JONES",42,"C",23,"7-8",87.5,"0-0",0.0,"1-3",33.3,13,1,1,0,0,15
2016,9681,"Maryland","I. SMALL",1,"",20,"5-7",71.4,"1-1",100.0,"3-3",100.0,3,1,1,2,0,14
2016,9681,"Maryland","J. STAITI",14,"",5,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2016,9681,"Maryland","K. GILLESPIE",15,"",13,"1-5",20.0,"0-1",0.0,"2-2",100.0,6,2,0,0,1,4
2016,9681,"Maryland","S. MYERS",21,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9681,"Maryland","B. WATSON",22,"",6,"0-1",0.0,"0-1",0.0,"1-2",50.0,2,0,0,2,0,1
2016,9681,"Maryland","S. JONES",24,"",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,2
2016,9681,"Maryland","B. FRASER",34,"",14,"1-4",25.0,"0-0",0.0,"2-3",66.7,3,0,1,0,1,4
2016,9681,"Northwestern","A. DEARY",3,"G",37,"1-3",33.3,"0-1",0.0,"0-0",0.0,6,4,6,3,0,2
2016,9681,"Northwestern","N. COFFEY",10,"F",28,"6-11",54.5,"0-1",0.0,"10-14",71.4,4,4,1,1,2,22
2016,9681,"Northwestern","L. DOUGLAS",11,"F",31,"3-11",27.3,"0-1",0.0,"1-1",100.0,7,0,1,1,0,7
2016,9681,"Northwestern","C. INMAN",24,"G",35,"8-15",53.3,"1-3",33.3,"0-0",0.0,3,0,5,1,1,17
2016,9681,"Northwestern","A. TUTTLE",30,"F",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9681,"Northwestern","J. HANKINS",5,"",8,"0-3",0.0,"0-3",0.0,"4-4",100.0,2,0,1,0,0,4
2016,9681,"Northwestern","A. WOLF",21,"",8,"2-3",66.7,"0-0",0.0,"1-2",50.0,2,0,1,0,0,5
2016,9681,"Northwestern","B. GALERNIK",22,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2016,9681,"Northwestern","A. JAMISON",32,"",18,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,0,1,0,0,2
2016,9681,"Northwestern","O. HAMILTON",34,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,1,1,0
2016,9681,"Northwestern","M. JONAS",35,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9681,"Northwestern","A. SCHEID",44,"",22,"3-8",37.5,"0-0",0.0,"0-0",0.0,3,0,0,0,1,6
