"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2018,10058,"Maryland","S. AUSTIN",1,"F",28,"5-9",55.6,"0-0",0.0,"3-6",50.0,15,1,0,1,7,13
2018,10058,"Maryland","K. CHARLES",5,"G",30,"5-10",50.0,"1-2",50.0,"1-2",50.0,5,1,3,1,0,12
2018,10058,"Maryland","T. MIKESELL",11,"G",38,"7-13",53.8,"3-8",37.5,"0-0",0.0,2,5,4,1,0,17
2018,10058,"Maryland","B. WATSON",22,"G",27,"5-8",62.5,"2-5",40.0,"2-2",100.0,6,2,4,1,0,14
2018,10058,"Maryland","S. JONES",24,"F",32,"6-10",60.0,"0-0",0.0,"1-1",100.0,6,1,1,2,0,13
2018,10058,"Maryland","C. LEWIS",3,"",27,"2-6",33.3,"1-2",50.0,"1-2",50.0,4,11,1,0,0,6
2018,10058,"Maryland","S. MYERS",21,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10058,"Maryland","S. VUJACIC",32,"",11,"2-3",66.7,"2-3",66.7,"2-2",100.0,1,0,1,1,0,8
2018,10058,"Maryland","B. FRASER",34,"",6,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10058,"Michigan","A. DILK",1,"G",35,"5-17",29.4,"2-2",100.0,"0-2",0.0,4,6,1,1,0,12
2018,10058,"Michigan","N. MUNGER",10,"G",36,"3-11",27.3,"0-5",0.0,"0-0",0.0,5,3,1,0,0,6
2018,10058,"Michigan","H. BROWN",15,"F",21,"2-5",40.0,"2-3",66.7,"1-2",50.0,7,1,0,0,1,7
2018,10058,"Michigan","D. CHURCH",20,"G",29,"4-15",26.7,"0-1",0.0,"0-0",0.0,1,2,2,3,1,8
2018,10058,"Michigan","H. THOME",30,"C",36,"11-16",68.8,"0-0",0.0,"3-4",75.0,10,0,3,0,1,25
2018,10058,"Michigan","N. HILLMON",0,"",21,"2-4",50.0,"0-0",0.0,"1-2",50.0,3,1,1,2,0,5
2018,10058,"Michigan","K. ROBBINS",5,"",11,"2-6",33.3,"0-0",0.0,"0-0",0.0,5,2,0,0,0,4
2018,10058,"Michigan","A. JOHNSON",14,"",11,"1-4",25.0,"0-1",0.0,"0-0",0.0,3,1,1,1,1,2
2018,9910,"Maryland","C. LEWIS",3,"G",39,"1-3",33.3,"0-2",0.0,"0-0",0.0,3,8,4,0,0,2
2018,9910,"Maryland","K. CHARLES",5,"G",35,"6-14",42.9,"0-0",0.0,"9-12",75.0,10,5,3,2,3,21
2018,9910,"Maryland","T. MIKESELL",11,"G",35,"3-9",33.3,"2-4",50.0,"0-0",0.0,4,3,2,1,0,8
2018,9910,"Maryland","B. WATSON",22,"G",19,"4-6",66.7,"3-4",75.0,"0-0",0.0,4,2,0,1,0,11
2018,9910,"Maryland","S. JONES",24,"F",27,"6-9",66.7,"0-0",0.0,"2-3",66.7,11,0,5,1,0,14
2018,9910,"Maryland","S. AUSTIN",1,"",16,"1-3",33.3,"0-0",0.0,"2-6",33.3,5,1,1,3,2,4
2018,9910,"Maryland","S. MYERS",21,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2018,9910,"Maryland","S. VUJACIC",32,"",10,"2-3",66.7,"0-1",0.0,"0-0",0.0,0,0,2,0,0,4
2018,9910,"Maryland","B. FRASER",34,"",13,"3-3",100.0,"0-0",0.0,"1-1",100.0,4,1,1,0,1,7
2018,9910,"Maryland","O. OWENS",35,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2018,9910,"Michigan State","S. COLLEY",0,"G",32,"4-12",33.3,"0-3",0.0,"4-7",57.1,4,3,2,3,0,12
2018,9910,"Michigan State","T. MCCUTCHEON",4,"G",36,"1-8",12.5,"1-7",14.3,"0-0",0.0,0,0,1,1,1,3
2018,9910,"Michigan State","V. GAINES",15,"F",20,"1-5",20.0,"0-2",0.0,"0-0",0.0,7,0,2,1,0,2
2018,9910,"Michigan State","N. CLOUDEN",24,"G",33,"4-11",36.4,"2-2",100.0,"2-4",50.0,3,4,4,2,0,12
2018,9910,"Michigan State","J. ALLEN",33,"C",32,"7-12",58.3,"1-3",33.3,"4-5",80.0,7,0,1,0,0,19
2018,9910,"Michigan State","T. OZMENT",1,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9910,"Michigan State","M. COOK",2,"",12,"0-3",0.0,"0-1",0.0,"5-6",83.3,1,0,0,0,0,5
2018,9910,"Michigan State","C. HENDRICKSON",5,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,2,0,0
2018,9910,"Michigan State","S. COOKS",10,"",13,"0-4",0.0,"0-0",0.0,"0-0",0.0,1,2,1,0,1,0
2018,9910,"Michigan State","N. HOLLIE",12,"",13,"0-5",0.0,"0-0",0.0,"0-0",0.0,2,1,1,0,0,0
2018,9910,"Michigan State","K. BELLES",42,"",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2018,10062,"Indiana","B. YEANEY",1,"G",33,"4-9",44.4,"0-0",0.0,"2-6",33.3,5,1,3,2,0,10
2018,10062,"Indiana","K. ROYSTER",11,"F",20,"3-6",50.0,"0-0",0.0,"0-0",0.0,9,0,0,0,0,6
2018,10062,"Indiana","J. PENN",13,"G",35,"6-15",40.0,"2-7",28.6,"1-1",100.0,3,1,6,2,0,15
2018,10062,"Indiana","A. PATBERG",14,"G",26,"1-11",9.1,"0-4",0.0,"1-2",50.0,2,3,5,1,0,3
2018,10062,"Indiana","B. WISE",50,"F",30,"3-8",37.5,"2-5",40.0,"0-0",0.0,5,1,1,2,1,8
2018,10062,"Indiana","K. WARTHEN",2,"",9,"2-3",66.7,"0-0",0.0,"1-2",50.0,2,0,1,0,1,5
2018,10062,"Indiana","A. GULBE",10,"",27,"1-2",50.0,"0-0",0.0,"4-5",80.0,5,0,1,0,1,6
2018,10062,"Indiana","L. MARCHESE",12,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,0
2018,10062,"Indiana","G. BERGER",34,"",17,"1-2",50.0,"0-0",0.0,"1-2",50.0,1,4,2,1,1,3
2018,10062,"Maryland","S. AUSTIN",1,"F",17,"1-5",20.0,"0-0",0.0,"0-2",0.0,7,1,1,2,2,2
2018,10062,"Maryland","K. CHARLES",5,"G",36,"12-19",63.2,"0-1",0.0,"1-2",50.0,11,4,3,2,0,25
2018,10062,"Maryland","T. MIKESELL",11,"G",37,"5-14",35.7,"2-7",28.6,"1-2",50.0,5,5,3,1,0,13
2018,10062,"Maryland","B. WATSON",22,"G",17,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,0,0,1,0,0
2018,10062,"Maryland","S. JONES",24,"F",27,"7-12",58.3,"0-0",0.0,"6-7",85.7,5,1,1,1,2,20
2018,10062,"Maryland","C. LEWIS",3,"",19,"0-3",0.0,"0-1",0.0,"1-2",50.0,3,2,0,3,0,1
2018,10062,"Maryland","S. MYERS",21,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2018,10062,"Maryland","S. VUJACIC",32,"",20,"3-9",33.3,"1-3",33.3,"0-0",0.0,2,1,1,1,0,7
2018,10062,"Maryland","B. FRASER",34,"",24,"3-7",42.9,"0-0",0.0,"2-3",66.7,6,1,3,2,1,8
2018,10054,"Penn State","A. SMITH",1,"F",28,"0-6",0.0,"0-0",0.0,"2-6",33.3,4,0,4,0,0,2
2018,10054,"Penn State","A. CARTER",2,"G",34,"2-10",20.0,"0-3",0.0,"0-0",0.0,1,2,0,0,0,4
2018,10054,"Penn State","K. ORTIZ",3,"G",11,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,0,2,0,0,3
2018,10054,"Penn State","S. FRAZIER",4,"G",13,"1-5",20.0,"0-1",0.0,"3-4",75.0,3,0,3,1,0,5
2018,10054,"Penn State","T. PAGE",11,"G",38,"10-16",62.5,"3-9",33.3,"1-2",50.0,5,2,5,1,0,24
2018,10054,"Penn State","K. MCDANIEL",5,"",30,"6-12",50.0,"2-4",50.0,"2-3",66.7,8,3,1,3,0,16
2018,10054,"Penn State","J. TRAVASCIO-GREEN",31,"",20,"1-8",12.5,"1-7",14.3,"2-2",100.0,1,0,0,0,1,5
2018,10054,"Penn State","L. EBO",33,"",24,"1-4",25.0,"0-0",0.0,"0-2",0.0,4,0,0,0,1,2
2018,10054,"Penn State","B. WALLACE",43,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10054,"Maryland","S. AUSTIN",1,"F",18,"2-3",66.7,"0-0",0.0,"1-2",50.0,11,1,4,0,1,5
2018,10054,"Maryland","K. CHARLES",5,"G",27,"8-16",50.0,"0-0",0.0,"7-10",70.0,6,1,3,2,0,23
2018,10054,"Maryland","T. MIKESELL",11,"G",29,"4-12",33.3,"2-6",33.3,"3-3",100.0,2,3,5,0,0,13
2018,10054,"Maryland","B. WATSON",22,"G",32,"3-8",37.5,"3-5",60.0,"0-0",0.0,8,2,1,0,0,9
2018,10054,"Maryland","S. JONES",24,"F",36,"7-11",63.6,"0-0",0.0,"3-3",100.0,5,0,1,1,1,17
2018,10054,"Maryland","C. LEWIS",3,"",33,"1-2",50.0,"0-0",0.0,"0-2",0.0,6,8,2,2,0,2
2018,10054,"Maryland","B. FRASER",34,"",25,"3-8",37.5,"0-0",0.0,"2-4",50.0,6,0,3,0,1,8
2018,10055,"Maryland","S. AUSTIN",1,"F",16,"1-3",33.3,"0-0",0.0,"2-4",50.0,7,1,2,0,3,4
2018,10055,"Maryland","K. CHARLES",5,"G",36,"5-11",45.5,"0-0",0.0,"5-6",83.3,6,4,2,2,3,15
2018,10055,"Maryland","T. MIKESELL",11,"G",40,"6-13",46.2,"4-9",44.4,"2-2",100.0,2,2,2,2,0,18
2018,10055,"Maryland","B. WATSON",22,"G",37,"3-8",37.5,"3-8",37.5,"2-2",100.0,2,0,1,0,0,11
2018,10055,"Maryland","S. JONES",24,"F",33,"2-4",50.0,"0-0",0.0,"3-4",75.0,5,2,3,0,1,7
2018,10055,"Maryland","C. LEWIS",3,"",19,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,4,2,0,0,0
2018,10055,"Maryland","B. FRASER",34,"",19,"4-7",57.1,"0-0",0.0,"2-4",50.0,4,0,3,1,1,10
2018,10055,"Rutgers","C. WILSON",3,"G",24,"4-8",50.0,"2-4",50.0,"0-0",0.0,1,1,1,1,0,10
2018,10055,"Rutgers","C. CRYOR",5,"G",37,"3-11",27.3,"1-3",33.3,"5-6",83.3,9,11,4,3,0,12
2018,10055,"Rutgers","A. GUIRANTES",24,"G",28,"2-9",22.2,"1-3",33.3,"0-0",0.0,3,4,0,1,0,5
2018,10055,"Rutgers","T. MACK",31,"G",16,"1-2",50.0,"1-1",100.0,"0-0",0.0,1,0,1,2,0,3
2018,10055,"Rutgers","V. HARRIS",40,"C",14,"2-4",50.0,"0-0",0.0,"2-2",100.0,7,0,3,1,0,6
2018,10055,"Rutgers","N. PELEG PELC",2,"",12,"3-4",75.0,"2-2",100.0,"2-2",100.0,2,0,1,0,1,10
2018,10055,"Rutgers","S. CALHOUN",4,"",18,"2-8",25.0,"1-7",14.3,"0-0",0.0,1,0,1,0,0,5
2018,10055,"Rutgers","C. JENKINS",15,"",22,"2-5",40.0,"0-0",0.0,"0-0",0.0,4,2,1,0,0,4
2018,10055,"Rutgers","S. CAREY",35,"",29,"6-13",46.2,"1-1",100.0,"5-5",100.0,6,0,0,2,0,18
2018,10063,"Maryland","S. AUSTIN",1,"F",27,"5-13",38.5,"0-0",0.0,"1-1",100.0,10,2,2,1,2,11
2018,10063,"Maryland","K. CHARLES",5,"G",24,"8-10",80.0,"0-0",0.0,"6-7",85.7,6,4,3,1,0,22
2018,10063,"Maryland","T. MIKESELL",11,"G",32,"2-6",33.3,"2-4",50.0,"0-0",0.0,2,2,1,1,0,6
2018,10063,"Maryland","B. WATSON",22,"G",33,"4-8",50.0,"1-3",33.3,"2-2",100.0,5,0,2,1,0,11
2018,10063,"Maryland","S. JONES",24,"F",21,"1-6",16.7,"0-0",0.0,"0-0",0.0,4,1,2,2,1,2
2018,10063,"Maryland","C. LEWIS",3,"",23,"2-2",100.0,"1-1",100.0,"0-0",0.0,4,4,2,0,0,5
2018,10063,"Maryland","S. MYERS",21,"",3,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,1,0,0,0,3
2018,10063,"Maryland","S. VUJACIC",32,"",13,"2-4",50.0,"2-3",66.7,"0-0",0.0,2,2,0,0,0,6
