"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2018,10058,1,585,"Maryland","JUMPER","MISS","24 Stephanie Jones JUMPER MISS; 15 Hailey Brown BLOCK (1 Blk)","Stephanie Jones",24.0,"",""
2018,10058,1,580,"Michigan","DEF","REBOUND","15 Hailey Brown DEF. REBOUND (1 Reb, 1 Def)","Hailey Brown",15.0,"",""
2018,10058,1,576,"Michigan","LAYUP","GOOD","30 Hallie Thome LAYUP GOOD (2 Pt); 01 Amy Dilk Assist (1 Asst)","Hallie Thome",30.0,0.0,2.0
2018,10058,1,558,"Maryland","JUMPER","GOOD","01 Shakira Austin JUMPER GOOD (2 Pt); 24 Stephanie Jones Assist (1 Asst)","Shakira Austin",1.0,2.0,2.0
2018,10058,1,525,"Michigan","LAYUP","MISS","01 Amy Dilk LAYUP MISS","Amy Dilk",1.0,"",""
2018,10058,1,525,"Michigan","OFF","REBOUND","01 Amy Dilk OFF. REBOUND (1 Reb, 1 Off)","Amy Dilk",1.0,"",""
2018,10058,1,523,"Michigan","JUMPER","MISS","30 Hallie Thome JUMPER MISS; 01 Shakira Austin BLOCK (1 Blk)","Hallie Thome",30.0,"",""
2018,10058,1,519,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (1 Reb, 1 Def)","Shakira Austin",1.0,"",""
2018,10058,1,516,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (2 Pt); 05 Kaila Charles Assist (1 Asst)","Stephanie Jones",24.0,4.0,2.0
2018,10058,1,512,"Michigan","TURNOVER","TURNOVER","01 Amy Dilk TURNOVER (1 TO)","Amy Dilk",1.0,"",""
2018,10058,1,512,"Maryland","STEAL","STEAL","01 Shakira Austin STEAL (1 Stl)","Shakira Austin",1.0,"",""
2018,10058,1,506,"Maryland","TURNOVER","TURNOVER","11 Taylor Mikesell TURNOVER (1 TO)","Taylor Mikesell",11.0,"",""
2018,10058,1,479,"Michigan","JUMPER","MISS","30 Hallie Thome JUMPER MISS","Hallie Thome",30.0,"",""
2018,10058,1,475,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (1 Reb, 1 Def)","Blair Watson",22.0,"",""
2018,10058,1,464,"Maryland","JUMPER","GOOD","01 Shakira Austin JUMPER GOOD (4 Pt); 11 Taylor Mikesell Assist (1 Asst)","Shakira Austin",1.0,6.0,2.0
2018,10058,1,449,"Michigan","3PTR","MISS","10 Nicole Munger 3PTR MISS","Nicole Munger",10.0,"",""
2018,10058,1,443,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (2 Reb, 2 Def)","Shakira Austin",1.0,"",""
2018,10058,1,439,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (1 TO)","Blair Watson",22.0,"",""
2018,10058,1,439,"Michigan","STEAL","STEAL","20 Deja Church STEAL (1 Stl)","Deja Church",20.0,"",""
2018,10058,1,433,"Michigan","3PTR","MISS","10 Nicole Munger 3PTR MISS","Nicole Munger",10.0,"",""
2018,10058,1,428,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (1 Reb, 1 Def)","Taylor Mikesell",11.0,"",""
2018,10058,1,410,"Maryland","JUMPER","GOOD","24 Stephanie Jones JUMPER GOOD (4 Pt)","Stephanie Jones",24.0,8.0,2.0
2018,10058,1,402,"Michigan","JUMPER","MISS","20 Deja Church JUMPER MISS","Deja Church",20.0,"",""
2018,10058,1,397,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (3 Reb, 3 Def)","Shakira Austin",1.0,"",""
2018,10058,1,394,"Maryland","FOUL","FOUL","11 Taylor Mikesell FOUL (1 PF)","Taylor Mikesell",11.0,"",""
2018,10058,1,394,"Maryland","TURNOVER","TURNOVER","11 Taylor Mikesell TURNOVER (2 TO)","Taylor Mikesell",11.0,"",""
2018,10058,1,394,"Maryland","SUBS","SUBS","03 Channise Lewis IN; 34 Brianna Fraser IN; 01 Shakira Austin OUT; 11 Taylor Mikesell OUT","Channise Lewis",3.0,"",""
2018,10058,1,375,"Michigan","JUMPER","GOOD","30 Hallie Thome JUMPER GOOD (4 Pt)","Hallie Thome",30.0,8.0,4.0
2018,10058,1,365,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2018,10058,1,361,"Michigan","DEF","REBOUND","01 Amy Dilk DEF. REBOUND (2 Reb, 1 Def)","Amy Dilk",1.0,"",""
2018,10058,1,356,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS","Amy Dilk",1.0,"",""
2018,10058,1,353,"Michigan","OFF","REBOUND","15 Hailey Brown OFF. REBOUND (2 Reb, 1 Off)","Hailey Brown",15.0,"",""
2018,10058,1,352,"Michigan","JUMPER","MISS","15 Hailey Brown JUMPER MISS","Hailey Brown",15.0,"",""
2018,10058,1,348,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (1 Reb, 1 Def)","Stephanie Jones",24.0,"",""
2018,10058,1,344,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (2 Pt)","Kaila Charles",5.0,10.0,4.0
2018,10058,1,337,"Michigan","JUMPER","GOOD","10 Nicole Munger JUMPER GOOD (2 Pt); 01 Amy Dilk Assist (2 Asst)","Nicole Munger",10.0,10.0,6.0
2018,10058,1,321,"Maryland","JUMPER","MISS","24 Stephanie Jones JUMPER MISS","Stephanie Jones",24.0,"",""
2018,10058,1,317,"Michigan","DEF","REBOUND","30 Hallie Thome DEF. REBOUND (1 Reb, 1 Def)","Hallie Thome",30.0,"",""
2018,10058,1,317,"Maryland","FOUL","FOUL","03 Channise Lewis FOUL (1 PF)","Channise Lewis",3.0,"",""
2018,10058,1,317,"Michigan","SUBS","SUBS","00 Naz Hillmon IN; 30 Hallie Thome OUT","Naz Hillmon",0.0,"",""
2018,10058,1,317,"Maryland","SUBS","SUBS","21 Sarah Myers IN; 01 Shakira Austin IN; 03 Channise Lewis OUT; 24 Stephanie Jones OUT","Sarah Myers",21.0,"",""
2018,10058,1,309,"Michigan","3PTR","GOOD","15 Hailey Brown 3PTR GOOD (3 Pt); 00 Naz Hillmon Assist (1 Asst)","Hailey Brown",15.0,10.0,9.0
2018,10058,1,298,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (2 TO)","Blair Watson",22.0,"",""
2018,10058,1,298,"Michigan","STEAL","STEAL","20 Deja Church STEAL (2 Stl)","Deja Church",20.0,"",""
