"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2015,9639,"Maryland","M. HOWARD",5,"C",32,"2-4",50.0,"0-0",0.0,"0-0",0.0,3,0,2,2,2,4
2015,9639,"Maryland","K. CONFROY",12,"G",37,"3-8",37.5,"3-8",37.5,"2-2",100.0,4,2,0,0,0,11
2015,9639,"Maryland","C. PAVLECH",15,"G",15,"1-4",25.0,"1-3",33.3,"0-0",0.0,1,0,2,4,0,3
2015,9639,"Maryland","S. WALKER-KIMBROUGH",32,"G",39,"6-14",42.9,"5-9",55.6,"0-0",0.0,11,3,5,0,0,17
2015,9639,"Maryland","B. JONES",42,"C",26,"2-7",28.6,"0-0",0.0,"0-0",0.0,6,0,3,1,0,4
2015,9639,"Maryland","K. GILLESPIE",1,"",1,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9639,"Maryland","K. LESLIE",2,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9639,"Maryland","B. MOSELEY",3,"",29,"6-19",31.6,"1-6",16.7,"3-3",100.0,3,7,2,2,0,16
2015,9639,"Maryland","T. PFIRMAN",22,"",21,"5-10",50.0,"0-1",0.0,"0-0",0.0,7,1,1,0,0,10
2015,9639,"Washington","C. OSAHOR",0,"C",37,"2-6",33.3,"1-5",20.0,"4-4",100.0,15,3,1,4,0,9
2015,9639,"Washington","T. WALTON",3,"F",40,"7-18",38.9,"4-11",36.4,"2-2",100.0,3,0,2,3,1,20
2015,9639,"Washington","K. PLUM",10,"G",40,"8-24",33.3,"3-10",30.0,"13-14",92.9,6,7,5,2,0,32
2015,9639,"Washington","K. COLLIER",13,"F",23,"2-2",100.0,"0-0",0.0,"1-2",50.0,5,0,1,0,1,5
2015,9639,"Washington","A. ATCHLEY",22,"G",40,"1-5",20.0,"0-3",0.0,"0-0",0.0,4,2,3,2,0,2
2015,9639,"Washington","M. GILLING",11,"",20,"3-4",75.0,"0-0",0.0,"0-0",0.0,5,0,0,0,0,6
2015,9615,"Umes","T. BURKE",1,"G",19,"1-8",12.5,"0-0",0.0,"0-0",0.0,2,0,3,0,0,2
2015,9615,"Umes","A. HICKS",3,"G",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9615,"Umes","T. KELLY",23,"C",19,"0-4",0.0,"0-0",0.0,"0-2",0.0,5,1,3,0,0,0
2015,9615,"Umes","M. SUBRITZKY",24,"G",27,"4-12",33.3,"3-7",42.9,"1-2",50.0,3,0,4,1,0,12
2015,9615,"Umes","S. BRYANT",25,"F",19,"1-4",25.0,"0-1",0.0,"0-0",0.0,1,0,1,0,0,2
2015,9615,"Umes","C. BYROM",2,"",25,"2-10",20.0,"0-3",0.0,"0-2",0.0,5,1,0,0,1,4
2015,9615,"Umes","C. TAYLOR",10,"",6,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,1,1,0,0,0
2015,9615,"Umes","B. SYE",15,"",11,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9615,"Umes","A. UDOJI",20,"",21,"1-6",16.7,"0-1",0.0,"1-2",50.0,3,3,0,2,1,3
2015,9615,"Umes","R. MARTIN",21,"",13,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,0,3,0,0,0
2015,9615,"Umes","K. EATON",32,"",13,"0-5",0.0,"0-2",0.0,"1-2",50.0,3,0,0,0,0,1
2015,9615,"Umes","T. THOMPSON",55,"",21,"2-12",16.7,"0-1",0.0,"2-2",100.0,4,0,0,2,0,6
2015,9615,"Maryland","M. HOWARD",5,"G",21,"3-4",75.0,"0-0",0.0,"1-1",100.0,4,2,0,1,0,7
2015,9615,"Maryland","K. CONFROY",12,"G",21,"3-7",42.9,"2-5",40.0,"0-0",0.0,3,3,0,1,0,8
2015,9615,"Maryland","C. PAVLECH",15,"G",20,"1-3",33.3,"1-1",100.0,"0-0",0.0,1,5,2,1,0,3
2015,9615,"Maryland","S. WALKER-KIMBROUGH",32,"G",28,"10-13",76.9,"3-4",75.0,"0-0",0.0,6,0,0,3,1,23
2015,9615,"Maryland","B. JONES",42,"C",18,"2-3",66.7,"0-0",0.0,"2-2",100.0,5,3,1,1,0,6
2015,9615,"Maryland","K. GILLESPIE",1,"",21,"4-6",66.7,"1-2",50.0,"0-0",0.0,6,1,3,0,1,9
2015,9615,"Maryland","K. LESLIE",2,"",21,"8-11",72.7,"3-4",75.0,"3-3",100.0,3,2,1,1,0,22
2015,9615,"Maryland","B. MOSELEY",3,"",20,"9-10",90.0,"3-3",100.0,"2-2",100.0,5,5,1,1,0,23
2015,9615,"Maryland","A. HARRISON",33,"",7,"0-1",0.0,"0-1",0.0,"0-0",0.0,4,2,1,0,0,0
2015,9615,"Maryland","B. FRASER",34,"",23,"2-4",50.0,"0-0",0.0,"1-3",33.3,8,1,2,0,2,5
2015,9635,"Maryland","M. HOWARD",5,"*",17,"2-4",50.0,"0-0",0.0,"2-3",66.7,2,1,1,1,1,6
2015,9635,"Maryland","K. CONFROY",12,"*",33,"2-7",28.6,"2-5",40.0,"0-0",0.0,5,5,2,1,0,6
2015,9635,"Maryland","C. PAVLECH",15,"*",32,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,6,1,1,0,0
2015,9635,"Maryland","S. WALKER-KIMBROUGH",32,"*",37,"11-21",52.4,"0-1",0.0,"1-2",50.0,8,2,3,4,3,23
2015,9635,"Maryland","B. JONES",42,"*",33,"10-18",55.6,"0-0",0.0,"3-6",50.0,15,0,3,4,2,23
2015,9635,"Maryland","K. GILLESPIE",1,"",5,"2-2",100.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,4
