"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2015,9639,1,575,"Washington","JUMPER","GOOD","13 Katie Collier JUMPER GOOD (2 Pt); 10 Kelsey Plum Assist (1 Asst)","Katie Collier",13.0,0.0,2.0
2015,9639,1,547,"Maryland","TURNOVER","TURNOVER","15 Chloe Pavlech TURNOVER (1 TO)","Chloe Pavlech",15.0,"",""
2015,9639,1,546,"Washington","STEAL","STEAL","00 Chantel Osahor STEAL (1 Stl)","Chantel Osahor",0.0,"",""
2015,9639,1,544,"Washington","TURNOVER","TURNOVER","03 Talia Walton TURNOVER (1 TO)","Talia Walton",3.0,"",""
2015,9639,1,543,"Maryland","STEAL","STEAL","15 Chloe Pavlech STEAL (1 Stl)","Chloe Pavlech",15.0,"",""
2015,9639,1,542,"Washington","FOUL","FOUL","03 Talia Walton FOUL (1 PF)","Talia Walton",3.0,"",""
2015,9639,1,534,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2015,9639,1,534,"Maryland","OFF","REBOUND","12 Kristen Confroy OFF. REBOUND (1 Reb, 1 Off)","Kristen Confroy",12.0,"",""
2015,9639,1,526,"Maryland","JUMPER","GOOD","05 Malina Howard JUMPER GOOD (2 Pt); 32 S. Walker-Kimbrough Assist (1 Asst)","Malina Howard",5.0,2.0,2.0
2015,9639,1,506,"Washington","3PTR","MISS","03 Talia Walton 3PTR MISS","Talia Walton",3.0,"",""
2015,9639,1,506,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (1 Reb, 1 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9639,1,488,"Maryland","3PTR","GOOD","15 Chloe Pavlech 3PTR GOOD (3 Pt); 12 Kristen Confroy Assist (1 Asst)","Chloe Pavlech",15.0,5.0,2.0
2015,9639,1,468,"Washington","3PTR","MISS","10 Kelsey Plum 3PTR MISS","Kelsey Plum",10.0,"",""
2015,9639,1,468,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (2 Reb, 2 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9639,1,455,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (3 Pt); 32 S. Walker-Kimbrough Assist (2 Asst)","Kristen Confroy",12.0,8.0,2.0
2015,9639,1,433,"Washington","3PTR","GOOD","03 Talia Walton 3PTR GOOD (3 Pt); 10 Kelsey Plum Assist (2 Asst)","Talia Walton",3.0,8.0,5.0
2015,9639,1,402,"Maryland","TURNOVER","TURNOVER","15 Chloe Pavlech TURNOVER (2 TO)","Chloe Pavlech",15.0,"",""
2015,9639,1,401,"Washington","STEAL","STEAL","00 Chantel Osahor STEAL (2 Stl)","Chantel Osahor",0.0,"",""
2015,9639,1,394,"Washington","JUMPER","GOOD","13 Katie Collier JUMPER GOOD (4 Pt); 10 Kelsey Plum Assist (3 Asst)","Katie Collier",13.0,8.0,7.0
2015,9639,1,362,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS; 13 Katie Collier BLOCK (1 Blk)","S. Walker-Kimbrough",32.0,"",""
2015,9639,1,360,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (1 Reb, 1 Def)","Chantel Osahor",0.0,"",""
2015,9639,1,354,"Washington","3PTR","MISS","03 Talia Walton 3PTR MISS","Talia Walton",3.0,"",""
2015,9639,1,354,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (1 Reb, 1 Def)","Brionna Jones",42.0,"",""
2015,9639,1,341,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2015,9639,1,341,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (3 Reb, 1 Off)","S. Walker-Kimbrough",32.0,"",""
2015,9639,1,323,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2015,9639,1,323,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (2 Reb, 1 Off)","Brionna Jones",42.0,"",""
2015,9639,1,318,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2015,9639,1,318,"Washington","DEF","REBOUND","22 Alexus Atchley DEF. REBOUND (1 Reb, 1 Def)","Alexus Atchley",22.0,"",""
2015,9639,1,307,"Washington","3PTR","MISS","03 Talia Walton 3PTR MISS","Talia Walton",3.0,"",""
2015,9639,1,307,"Maryland","DEF","REBOUND","05 Malina Howard DEF. REBOUND (1 Reb, 1 Def)","Malina Howard",5.0,"",""
2015,9639,1,289,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2015,9639,1,286,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2015,9639,1,286,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
