"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2022,13176,"Purdue","C. HARDIN",5,"G",31,"4-7",57.1,"3-6",50.0,"0-0",0.0,6,3,1,1,0,11
2022,13176,"Purdue","J. TERRY",10,"G",26,"2-3",66.7,"0-0",0.0,"5-6",83.3,3,6,5,3,0,9
2022,13176,"Purdue","L. PETREE",11,"G",28,"5-11",45.5,"1-4",25.0,"3-4",75.0,2,0,2,0,2,14
2022,13176,"Purdue","M. LAYDEN",33,"G",36,"1-4",25.0,"1-4",25.0,"1-2",50.0,5,4,4,2,2,4
2022,13176,"Purdue","C. HARPER",34,"F",26,"4-4",100.0,"0-0",0.0,"2-3",66.7,2,0,3,2,0,10
2022,13176,"Purdue","J. SMITH",3,"G",9,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,0,2,1,0,0
2022,13176,"Purdue","A. LEARN",14,"G",7,"1-1",100.0,"0-0",0.0,"2-2",100.0,2,0,1,1,0,4
2022,13176,"Purdue","A. ELLIS",23,"G",27,"7-12",58.3,"2-5",40.0,"2-4",50.0,4,1,4,0,0,18
2022,13176,"Purdue","R. WOLTMAN",35,"F",10,"2-3",66.7,"0-0",0.0,"0-0",0.0,2,0,0,0,0,4
2022,13176,"Maryland","S. SELLERS",0,"G",32,"6-16",37.5,"1-3",33.3,"2-3",66.7,3,5,3,2,0,15
2022,13176,"Maryland","D. MILLER",1,"G",29,"6-11",54.5,"2-4",50.0,"4-5",80.0,6,4,4,0,0,18
2022,13176,"Maryland","B. ALEXANDER",5,"F",24,"4-9",44.4,"3-6",50.0,"0-0",0.0,3,0,1,1,0,11
2022,13176,"Maryland","E. PINZAN",12,"G",27,"2-5",40.0,"1-2",50.0,"0-0",0.0,0,5,2,3,0,5
2022,13176,"Maryland","F. MASONIUS",13,"F",34,"2-8",25.0,"0-0",0.0,"1-1",100.0,10,0,4,2,0,5
2022,13176,"Maryland","L. BRIGGS",3,"G",24,"2-7",28.6,"0-2",0.0,"0-0",0.0,6,2,1,1,0,4
2022,13176,"Maryland","A. MEYERS",10,"G",30,"8-16",50.0,"3-8",37.5,"0-0",0.0,0,1,0,2,0,19
2022,13176,"Maryland","G. COOKE",11,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
